"Strain.name","Strain.crossReferences.identifier","Strain.crossReferences.source.name","Strain.attributeString"
"129S-Per2<tm1Drw>/J","010832","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S-Per3<tm1Drw>/J","010833","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129S-Pnpla6<tm1Blw>/J","005091","JAX Registry","mutant strain, targeted mutation"
"129S-Porcn<tm1.1Vdv>/J","020994","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Pparg<tm2(tTA)Yba>/J","008079","JAX Registry","targeted mutation, coisogenic, mutant strain"
"129S-Prkn<tm1Rpa>/J","007587","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Rb1<tm1Tyj>/J","002082","JAX Registry","mutant strain, targeted mutation"
"129S-Ryr1<tm1.1Dhm>/J","025199","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Scg5<tm1Led>/J","007005","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Schip1<Gt(ROSA)77Sor>/J","007209","JAX Registry","gene trap, mutant stock"
"129S-Scn1a<tm1Kea>/Mmjax","024761","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129S-Sele<tm1Dmil>/J","008238","JAX Registry","targeted mutation, congenic"
"129S-Sgpl1<Gt(ROSA)78Sor>/J","007199","JAX Registry","mutant stock, gene trap"
"129S-Slc11a2<tm2Nca>/J","017789","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Slc23a2<tm1Nbm>/J","027439","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Slc26a4<tm1Egr>/AjgJ","018424","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Slc27a2<tm1Kds>/J","005066","JAX Registry","mutant stock, targeted mutation"
"129S-Slc40a1<tm2Nca>/J","017790","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S-Spic<tm1Kmm>/J","013039","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Sst<tm1Ute>/J","003117","JAX Registry","congenic, mutant strain, targeted mutation"
"129S-Tnp1<tm1Mlm>/J","004511","JAX Registry","mutant strain, targeted mutation"
"129S-Tnp2<tm1Mzh>/J","004514","JAX Registry","mutant strain, targeted mutation"
"129S-Top2b<tm2Jcw>/J","008396","JAX Registry","targeted mutation, coisogenic"
"129S-Trp53<tm2Tyj>/J","008652","JAX Registry","coisogenic, targeted mutation"
"129S-Trp53<tm3.1Tyj>/J","008353","JAX Registry","coisogenic, targeted mutation"
"129S-Trp53<tm3Tyj>/J","008651","JAX Registry","targeted mutation, coisogenic"
"129S-Trpa1<tm2Kykw>/J","008649","JAX Registry","targeted mutation, mutant strain"
"129S-Ucp1<tm1Kz>/J","017476","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S-Vim<tm1Cba>/MesDmarkJ","025692","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Wls<tm1.1Lan>/J","012888","JAX Registry","targeted mutation, coisogenic, mutant strain"
"129S-Wwtr1<tm1Benj>/J","011120","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S-Ywhae<tm1Awb>/J","008715","JAX Registry","targeted mutation, coisogenic"
"129S-Zbtb46<tm1.1Kmm>/J","028823","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Zbtb46<tm1Kmm>/J","018534","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S.129(B6)-Arl6<tm1Vcs>/J","014606","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.129-Bbs1<tm1Vcs>/J","010750","JAX Registry","targeted mutation, congenic, mutant strain"
"129S.129-Bbs2<tm1Vcs>/J","010751","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.129-Bbs4<tm1Vcs>/J","010752","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.129-Lrp5<tm1Grw>/J","012668","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.129P2(B6)-Crebbp<tm1Pkb>/J","025530","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.129P2(B6)-Crebbp<tm2Pkb>/J","025531","JAX Registry","targeted mutation, mutant strain, congenic"
"129S.129P2(B6)-Ep300<tm1Pkb>/J","025528","JAX Registry","targeted mutation, mutant strain, congenic"
"129S.129P2(B6)-Ep300<tm2Pkb>/J","025526","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.129P2(Cg)-Cacna1e<tm1.1Tsch>/Mmjax","032929","JAX Registry","targeted mutation, mutant strain, congenic"
"129S.B6(SJL)-Fgf13<tm1c(EUCOMM)Wtsi>/GolJ","036280","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.B6-Tg(KRT14-Esr1/HRAS)1Pkha/J","006403","JAX Registry","congenic, mutant strain, transgenic"
"129S.B6-Tg(KRT14-RAF1/ESR1)1Pkha/J","006661","JAX Registry","transgenic, mutant strain, congenic"
"129S.B6N-Plk2<tm1Elan>/J","017001","JAX Registry","mutant strain, congenic, targeted mutation"
"129S.Cg-Crebbp<tm1Jvd>/J","025532","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.Cg-Hoxa5<tm1.1Ljea>/MsfdJ","038432","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.Cg-Htr1a<tm3.1Rhn> Tg(Fev-tTs)1Leod/Mmjax","033900","JAX Registry","congenic, mutant strain, targeted mutation, transgenic"
"129S.Cg-Macroh2a2<tm1.1Peh> Macroh2a1<tm1Peh>/Mmjax","025481","JAX Registry","congenic, mutant strain, targeted mutation"
"129S.Cg-Ndor1<Tg(UBC-cre/ERT2)1Ejb>/J","007179","JAX Registry","transgenic, mutant strain"
"129S.Cg-Speer6-ps1<Tg(Alb-cre)21Mgn>/MdfJ","035593","JAX Registry","congenic, mutant strain, transgenic"
"129S.Cg-Tg(Gata1-cre)1Sho/MdfJ","035667","JAX Registry","transgenic, mutant strain, congenic"
"129S.Cg-Tg(Hoxb7-EGFP)33Cos/J","016251","JAX Registry","congenic, mutant strain, transgenic"
"129S.Cg-Tg(Hoxb7-rtTA*M2)2Cos/J","016567","JAX Registry","congenic, mutant strain, transgenic"
"129S.Cg-Tg(Tek-cre)1Ywa/MdfJ","035594","JAX Registry","transgenic, mutant strain, congenic"
"129S.FVB-Syna<em1(cre)Mdf>/J","038270","JAX Registry","congenic, endonuclease-mediated mutation, mutant strain"
"129S.FVB-Tg(Amh-cre)8815Reb/J","007915","JAX Registry","transgenic, congenic"
"129S/Sv-Ccn2<tm1Mae>/J","030769","JAX Registry","mutant strain, coisogenic, targeted mutation"
"129S/Sv-Ccn2<tm2Mae>/J","030767","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S/Sv-Cdh23<tm1.1Kjn>/Kjn","016208","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S/Sv-Cdkn1a<tm1Tyj>/J","008184","JAX Registry","targeted mutation"
"129S/Sv-Kras<tm3Tyj>/J","008185","JAX Registry","targeted mutation"
"129S/Sv-Kras<tm4Tyj>/J","008180","JAX Registry","coisogenic, targeted mutation"
"129S/Sv-Ret<tm1Cos>/J","009085","JAX Registry","targeted mutation, mutant strain"
"129S/Sv-Tg(Prm-cre)58Og/J","003328","JAX Registry","mutant strain, transgenic"
"129S/SvEv-Hcn1<tm1Kndl>/J","028300","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S/SvEv-Pstpip1<tm1Spg>/J","009410","JAX Registry","targeted mutation, coisogenic, mutant strain"
"129S/SvEv-Tg(Alb1-Ren)2Unc/CofJ","007853","JAX Registry","mutant strain, transgenic"
"129S/SvEvTac-Hcn1<tm2Kndl>/J","028301","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S/SvJae-Pdgfrb<tm11Sor>/J","010977","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S1.129(Cg)-Celf4<tm1.1Frk>/Frk","018125","JAX Registry","congenic, mutant strain, targeted mutation"
"129S1.129(Cg)-Tg(APPSw)40Btla/2Mmjax","008609","JAX Registry","transgenic, congenic"
"129S1.129(Cg)-Tg(APPSw)40Btla/Mmjax","006409","JAX Registry","transgenic, mutant strain, congenic"
"129S1.129P-Nr2e1<frc>/EmsMmjax","038755","JAX Registry","congenic, mutant strain, spontaneous mutation"
"129S1.129P2(B6)-Szt2<Gt(XH662)Byg>/FrkJ","010917","JAX Registry","gene trap, congenic"
"129S1.129S6(129S4)-Ndufa1<tm1.1Nay>/Mmjax","031891","JAX Registry","mutant strain, targeted mutation, congenic"
"129S1.129S6-Igs2<em2(EIF1AX-LOC4337827)Pwj>/Mmjax","036306","JAX Registry","endonuclease-mediated mutation, mutant strain, congenic"
"129S1.B6(C3)-Slc40a1<ffe>/ZohnJ","029246","JAX Registry","congenic, mutant strain, targeted mutation"
"129S1.B6-(rs3696307-rs257098870)/Kjn","018926","JAX Registry","congenic, mutant strain"
"129S1.B6-Pax3<m1Nisw>/J","012454","JAX Registry","congenic, chemically induced mutation"
"129S1.B6-Pex10<m1Nisw>/J","027330","JAX Registry","congenic, mutant strain, chemically induced mutation"
"129S1.B6-Pign<m1Nisw>/J","013562","JAX Registry","congenic, chemically induced mutation, mutant strain"
"129S1.B6-Ryr1<m1Nisw>/J","028405","JAX Registry","congenic, mutant strain, chemically induced mutation"
"129S1.B6-Shroom3<m1Nisw>/J","016157","JAX Registry","mutant strain, chemically induced mutation, congenic"
"129S1.B6-Szt2<m1Frk>/Frk","010918","JAX Registry","mutant strain, congenic, chemically induced mutation"
"129S1.B6-Zic2<m1Nisw>/J","016158","JAX Registry","chemically induced mutation, mutant strain, congenic"
"129S1.Cg-Nr0b1<tm1.1Lja>/EiJ","005031","JAX Registry","congenic, mutant strain, targeted mutation"
"129S1.Cg-Prkdc<scid>/TudJ","009456","JAX Registry","congenic, spontaneous mutation"
"129S1.Cg-Tg(Hmgcr-lacZ)H253Sest/EmsJ","038651","JAX Registry","congenic, mutant strain, transgenic"
"129S1.Cg-Tg(Vsx2-cre)2690Chow/J","026200","JAX Registry","congenic, mutant strain, transgenic"
"129S1.NON(NZO)-Col4a4<bwk>/PgnJ","017865","JAX Registry","spontaneous mutation, mutant strain, congenic"
"129S1/Sv-Bche<tm1Loc>/J","008077","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S1/Sv-Hprt1<tm1(CAG-cre)Mnn>/J","004302","JAX Registry","mutant strain, targeted mutation"
"129S1/Sv-Mbnl1<tm1Sws>/J","037428","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S1/Sv-Oca2<+> Tyr<+> Kitl<Sl-J>/J","000090","JAX Registry","spontaneous mutation, mutant strain"
"129S1/Sv-Sufu<tm1Aeb>/J","007859","JAX Registry","targeted mutation, coisogenic"
"129S1/SvImJ","002448","JAX Registry","inbred strain"
"129S1/SvImJ-Ar<tm2.1Reb>/J","018451","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S1/SvImJ-Bcl2<tm1Mpin>/J","003082","JAX Registry","mutant strain, targeted mutation"
"129S1/SvImJ-Chr 18<MOLF/Ei>/NaJ","010754","JAX Registry","consomic"
"129S1/SvImJ-Chr 19<MOLF/Ei>/NadJaheJ","029319","JAX Registry","consomic"
"129S1/SvImJ-Chr 2<MOLF/Ei>/NaJ","010753","JAX Registry","consomic"
"129S1/SvImJ-Chr X<C57BL/6J>/NaJ","016605","JAX Registry","consomic"
"129S1/SvImJ-Chr Y<C57BL/6J>/NaJ","005548","JAX Registry","consomic"
"129S1/SvImJ-Chr Y<MOLF/Ei>/NaJ","008482","JAX Registry","consomic"
"129S1/SvImJ-Gt(ROSA)26Sor<em12Mvw>/Mmjax","037406","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"129S1/SvImJ-Myo6<sv-4J>/J","008456","JAX Registry","spontaneous mutation, coisogenic"
"129S1/SvImJ-Rag1<em1Mvw>/MvwJ","035068","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"129S1/SvImJ-Rag1<em3Mvw>/Mvw","035322","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"129S1/SvImJ-Scn1a<em1Dsf>/J","034129","JAX Registry","mutant strain, endonuclease-mediated mutation, coisogenic"
"129S1/SvImJ-Tg(RP23-291P1)1Flp/Pgn","004404","JAX Registry","mutant strain, transgenic"
"129S1/SvImJ-Tg(RP23-291P1)2Flp/Pgn","004405","JAX Registry","mutant strain, transgenic"
"129S1/SvImJ-Trpc1<tm1.1Clph>/J","030801","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S1/SvImJ-Trpc1<tm1Clph>/J","030800","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S1/SvImJ-Trpc4<tm1.1Clph> Trpc5<tm1.1Clph>/J","030805","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S1/SvImJ-Trpc4<tm1.1Clph>/J","030802","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129S1/SvImJ-Trpc5<tm1.1Clph>/J","030804","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S1/SvImJ-Trpc5<tm1Clph>/J","030803","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S1/SvImJ-Trpc5<tm2.1Clph>/J","030806","JAX Registry","coisogenic"
"129S1/SvImJ-Trpc7<tm1.1Clph>/J","030807","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S1/SvImJ-mt<C57BL/6J>/NaJ","014591","JAX Registry","conplastic"
"129S1/SvImJ-mt<MOLF/Ei>/NaJ","008483","JAX Registry","conplastic"
"129S1;129S6-Agtpbp1<pcd-9J>/CxJ","029430","JAX Registry","mutant stock, spontaneous mutation"
"129S1;C3Fe-Grm1<rcw>","004418","JAX Registry","mutant strain, spontaneous mutation"
"129S2/SvPas-Smarcad1<Gt(6LSN)6028Gos>/J","002303","JAX Registry","mutant strain"
"129S4(B6)-Cdkn1b<tm2Jro>/J","010834","JAX Registry","targeted mutation, mutant strain, congenic"
"129S4(Cg)-Fgfr1<tm13.1Sor>/J","039109","JAX Registry","mutant strain, targeted mutation"
"129S4(Cg)-Fgfr2<tm9.1Sor>/J","039110","JAX Registry","mutant strain, targeted mutation"
"129S4-Pdgfra<tm5Sor>/J","028663","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S4.129S2(B6)-Fn1<tm1Hyn>/J","008444","JAX Registry","targeted mutation, congenic"
"129S4.129S7-Npy5r<tm1Rpa>/J","007584","JAX Registry","targeted mutation, mutant strain, congenic"
"129S4.B6N-Dazl<em1.1Dcp>/J","035880","JAX Registry","congenic, endonuclease-mediated mutation, mutant strain"
"129S4.B6N-Ddx4<tm1(cre)Dcp>/J","035878","JAX Registry","targeted mutation, mutant strain, congenic"
"129S4.Cg-E2f1<Tg(Wnt1-cre)2Sor>/J","022137","JAX Registry","congenic, mutant strain, transgenic"
"129S4.Cg-Tg(APPSwe,tauP301L)1Lfa Psen1<tm1Mpm>/LfaJ","031988","JAX Registry","mutant strain, congenic, targeted mutation, transgenic"
"129S4.Cg-Tg(Sox10-ERT2/cre/ERT2)17Sor/J","028658","JAX Registry","congenic, mutant strain, transgenic"
"129S4/SvJae-Cd274<tm2Shr> Pdcd1lg2<tm4Shr>/Mmjax","012674","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S4/SvJae-Cd274<tm2Shr>/Mmjax","012675","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S4/SvJae-Cdkn1b<tm2Mlf>/J","027328","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Cdkn1b<tm3Mlf>/J","027329","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S4/SvJae-Fgfr1<tm11.1Sor>/J","030708","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S4/SvJae-Fgfr1<tm12.1Sor>/J","030709","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Fgfr1<tm14.1Sor>/Mmjax","039154","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Fgfr1<tm15.1Sor>/Mmjax","039155","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Fgfr2<tm1.1Sor>/J","030707","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Fgfr2<tm2.1Sor>/J","030710","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S4/SvJae-Fgfr2<tm3.1Sor>/Mmjax","035801","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S4/SvJae-Fgfr2<tm4.1Sor>/Mmjax","035802","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Fgfr2<tm5.1Sor>/Mmjax","035803","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Fgfr2<tm6.1Sor>/Mmjax","035806","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S4/SvJae-Fgfr2<tm7.1Sor>/Mmjax","035804","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Fgfr2<tm8.1Sor>/Mmjax","035805","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S4/SvJae-Gt(ROSA)26Sor<tm2(FLP*)Sor>/J","007844","JAX Registry","coisogenic, gene trap, mutant strain, targeted mutation"
"129S4/SvJae-Gt(ROSA)26Sor<tm7Sor>/J","038306","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Gt(ROSA)26Sor<tm8Sor>/J","038307","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Inhbb<tm1Jae>/J","002323","JAX Registry","mutant strain, targeted mutation"
"129S4/SvJae-Pdcd1lg2<tm1Shr>/Mmjax","012676","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJae-Ppara<tm1Gonz>/J","003580","JAX Registry","mutant strain, targeted mutation"
"129S4/SvJae-Shank1<tm1Shng>/J","008109","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJaeJ","009104","JAX Registry","inbred strain"
"129S4/SvJaeJ-Capn3<em5Lutzy>/J","031211","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"129S4/SvJaeSor-Gt(ROSA)26Sor<tm1(FLP1)Dym>/J","003946","JAX Registry","mutant strain, targeted mutation"
"129S4/SvJaeSor-Gt(ROSA)26Sor<tm4(attB/attP)Sor>/J","007689","JAX Registry","targeted mutation"
"129S4/SvJaeSor-Mycl<tm1.1Rne>/J","013184","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S4/SvJaeSorJ","033000","JAX Registry","inbred strain"
"129S6(B6)-Sptb<m1Jus>/MdfMmjax","012834","JAX Registry","mutant strain, spontaneous mutation"
"129S6(Cg)-Spp1<tm1Blh>/PlcgJ","034810","JAX Registry","mutant strain, targeted mutation"
"129S6-Batf2<tm1Kmm>/J","019085","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S6-Cln3<tm1Nbm>/J","004072","JAX Registry","mutant strain, targeted mutation"
"129S6-Fmn2<tm1Led>/RwwJ","016264","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129S6-Tg(Prnp-GFP/cre)1Blw/J","003960","JAX Registry","mutant strain, transgenic"
"129S6.129P2(B6)-Gucy1b2<tm2Mom>/MomJ","021844","JAX Registry","congenic, mutant strain, targeted mutation"
"129S6.129P2(B6)-Nos3<tm1Unc>/J","008286","JAX Registry","mutant strain, targeted mutation, congenic"
"129S6.129P2-Trpc2<tm1Mom>/MomJ","007890","JAX Registry","congenic, mutant strain, targeted mutation"
"129S6.129X1(B6)-Ptprc<tm1Weis>/J","007172","JAX Registry","congenic, mutant strain, targeted mutation"
"129S6.129X1(B6)-Syt4<tm1Hahe>/J","012400","JAX Registry","congenic, mutant strain, targeted mutation"
"129S6.B6-Ins2<Akita>/CofJ","007688","JAX Registry","spontaneous mutation, mutant strain, congenic"
"129S6.CBA(B6)-Del(1)1Brk Gpi1<b>/Gpi1<c>/BrkMdfJ","005730","JAX Registry","congenic, mutant strain, deletion, chromosome aberration"
"129S6.Cg-Pex1<tm1.1Sjms>/Mmjax","030931","JAX Registry","congenic, mutant strain, targeted mutation"
"129S6.Cg-Sfxn1<m1Mdf>/Mmjax","018453","JAX Registry","congenic, mutant strain, spontaneous mutation"
"129S6.Cg-Tg(Camk2a-tTA)1Mmay/JlwsJ","016198","JAX Registry","congenic, mutant strain, transgenic"
"129S6.Cg-Tg(Gfap-TK)7.1Mvs/RhnJ","017523","JAX Registry","congenic, mutant strain, transgenic"
"129S6.Cg-Tg(NPHS2-cre)295Lbh/BroJ","008523","JAX Registry","mutant strain, transgenic, congenic"
"129S6.Cg-Tg(RP23-472D11)7Mdf/Mmjax","018674","JAX Registry","congenic, mutant strain, transgenic, spontaneous mutation"
"129S6.FVB(B6)-Tg(Drd1a-cre)AGsc/KndlJ","028298","JAX Registry","congenic, mutant strain, transgenic"
"129S6/SvEv-Apoe<tm4Mae>/J","014556","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S6/SvEv-Lias<tm1Mae>/J","013046","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S6/SvEv-Mos<tm1Ev>/J","002722","JAX Registry","mutant strain, targeted mutation"
"129S6/SvEvTac-Atm<tm1Awb>/J","002753","JAX Registry","mutant strain, targeted mutation"
"129S6/SvEvTac-Car3<tm1Gkim>/J","005358","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S6/SvEvTac-Mefv<tm1Bhk>/J","021315","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S6/SvEvTac-Slc26a6<tm1Psar>/J","033929","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S6/SvEvTac-Was<tm1Sbs>/J","003292","JAX Registry","mutant strain, targeted mutation"
"129S7-Mt3<tm1Rpa>/J","004649","JAX Registry","mutant strain, targeted mutation"
"129S7/SvEvBrd-Mt1<tm1Bri> Mt2<tm1Bri>/J","002211","JAX Registry","mutant strain, targeted mutation"
"129S8/SvEv-Gpi1<c> Hprt1<b-m2>/J","002027","JAX Registry","mutant strain, insertion"
"129S8/SvEvNimrJ","012809","JAX Registry","inbred strain"
"129S;AKR-Tbc1d20<bs>/J","000385","JAX Registry","mutant stock, spontaneous mutation"
"129S;B6-Bglap/Bglap2<tm1Kry>/J","034070","JAX Registry","targeted mutation, mutant stock"
"129S;B6-Gt(ROSA)26Sor<tm1.1(CAG-HL9-MG*V70A,-mBFP,-SNCA,-mTFP1,-SNCA*A30P,-mKO2,-SNCA*A53T)Rali>/J","037603","JAX Registry","mutant stock, targeted mutation"
"129S;B6-Igf2<tm1Rob>/KpfeJ","036472","JAX Registry","targeted mutation, mutant stock"
"129S;B6-Nanog<tm1Hoch>/J","016233","JAX Registry","mutant stock, targeted mutation"
"129S;FVB-Synb<em1(cre)Mdf>/J","038200","JAX Registry","endonuclease-mediated mutation, mutant stock"
"129S;ICR-Vhl<tm1Bjg>/J","003123","JAX Registry","targeted mutation, mutant stock"
"129T1/Sv-Oca2<+> Tyr<c-ch> Aft/J","001279","JAX Registry","mutant strain"
"129T1/Sv-Oca2<+> Tyr<c-ch> Dnd1<Ter>/J","000091","JAX Registry","mutant strain"
"129T2/SvEms","002064","JAX Registry","inbred strain"
"129T2/SvEmsJ","002065","JAX Registry","inbred strain"
"129X1-Smo<tm1Amc>/J","004288","JAX Registry","mutant strain, targeted mutation"
"129X1-Stat3<tm1Desi>/J","008862","JAX Registry","targeted mutation, coisogenic"
"129X1/SvJ","000691","JAX Registry","inbred strain"
"129X1/SvJ-Gzma<tm1Ley> Gzmb<tm2.1Ley>/J","010608","JAX Registry","targeted mutation, coisogenic"
"129X1/SvJ-Gzma<tm1Ley>/J","010609","JAX Registry","coisogenic, targeted mutation"
"129X1/SvJ-Gzmb<tm2.1Ley>/J","010610","JAX Registry","coisogenic, targeted mutation"
"129X1/SvJ-Lamc2<jeb>/Dcr","012568","JAX Registry","coisogenic, mutant strain, spontaneous mutation"
"129X1/SvJ-Lamc2<jeb>/DcrJ","006859","JAX Registry","mutant strain, spontaneous mutation, coisogenic"
"129X1/SvJ-Prlr<tm1Cnp>/J","003141","JAX Registry","mutant strain, targeted mutation"
"129X1/SvJ-Slc29a1<tm2Msg>/J","017792","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129XAE/SvJ","001258","JAX Registry","recombinant inbred (RI)"
"129XAM/SvJ","001263","JAX Registry","recombinant inbred (RI)"
"129XB1 Chr Y<POSA>/JbwEi","006356","JAX Registry","recombinant inbred (RI), consomic"
"58NXL4/Ty","000313","JAX Registry","recombinant inbred (RI)"
"58NXL8/TyJ","000564","JAX Registry","recombinant inbred (RI)"
